<<<<<<< HEAD
2022-02-07 01:51:47,2.60,0.36,0.87,0.35,0.87,-0.06,2.60,0.37,-04,-08,0983,9999
2022-02-07 01:56:47,2.60,0.36,0.87,0.34,0.58,-0.06,2.89,0.37,-04,-08,0983,9999
2022-02-07 02:01:48,2.60,0.36,0.87,0.34,0.58,-0.06,2.89,0.37,-04,-08,0983,9999
2022-02-07 02:06:48,2.60,0.36,1.16,0.35,0.87,-0.06,2.89,0.37,-04,-08,0983,9999
2022-02-07 02:11:48,2.60,0.36,1.16,0.34,0.58,-0.06,2.89,0.37,-04,-08,0983,9999
2022-02-07 02:16:49,2.60,0.36,0.87,0.34,0.58,-0.06,2.89,0.37,-04,-08,0983,9999
2022-02-07 02:21:49,2.60,0.36,0.87,0.34,0.58,-0.06,2.89,0.37,-04,-08,0983,9999
2022-02-07 02:26:50,2.60,0.36,1.16,0.35,0.58,-0.06,2.89,0.38,-04,-08,0983,9999
2022-02-07 02:31:50,2.60,0.36,0.87,0.35,0.58,-0.05,2.89,0.38,-04,-08,0983,9999
2022-02-07 02:36:50,2.31,0.37,1.16,0.35,0.29,-0.05,2.89,0.38,-04,-08,0983,9999
2022-02-07 02:41:50,2.60,0.37,1.16,0.35,0.29,-0.05,2.89,0.38,-04,-08,0983,9999
2022-02-07 02:46:51,2.60,0.37,1.16,0.35,0.00,-0.05,2.89,0.38,-04,-08,0983,9999
2022-02-07 02:51:51,2.60,0.37,1.16,0.35,0.29,-0.05,2.89,0.38,-04,-08,0984,9999
2022-02-07 02:56:52,2.31,0.37,1.16,0.35,0.00,-0.05,2.89,0.38,-04,-08,0984,9999
2022-02-07 03:01:52,2.31,0.36,1.16,0.34,0.00,-0.06,3.18,0.38,-04,-08,0984,9999
2022-02-07 03:06:53,2.60,0.36,1.16,0.34,0.00,-0.06,2.89,0.37,-04,-08,0984,9999
2022-02-07 03:11:53,2.31,0.37,0.87,0.35,0.00,-0.06,2.89,0.38,-04,-08,0984,9999
2022-02-07 03:16:54,2.60,0.36,0.87,0.35,0.00,-0.06,2.89,0.38,-04,-08,0984,9999
2022-02-07 03:21:54,2.60,0.36,0.87,0.34,0.00,-0.06,2.60,0.37,-03,-08,0985,9999
2022-02-07 03:26:54,2.31,0.36,0.87,0.35,-0.29,-0.06,2.89,0.38,-03,-08,0985,9999
2022-02-07 03:31:55,2.31,0.37,0.87,0.35,-0.29,-0.06,2.60,0.38,-03,-08,0985,9999
2022-02-07 03:36:55,2.60,0.36,0.87,0.35,-0.29,-0.06,2.31,0.38,-03,-08,0985,9999
2022-02-07 03:41:55,2.60,0.37,0.87,0.35,-0.58,-0.06,2.60,0.38,-03,-08,0985,9999
2022-02-07 03:46:56,2.31,0.37,0.87,0.35,-0.29,-0.06,2.60,0.38,-03,-08,0985,9999
2022-02-07 03:51:55,2.60,0.37,0.87,0.35,-0.58,-0.05,2.60,0.38,-03,-08,0985,9999
2022-02-07 03:56:56,2.60,0.37,0.87,0.35,-0.58,-0.05,2.60,0.38,-03,-08,0985,9999
2022-02-07 04:01:56,2.60,0.37,0.87,0.35,-0.87,-0.05,2.60,0.38,-03,-08,0985,9999
2022-02-07 04:06:56,2.60,0.37,0.87,0.35,-0.87,-0.05,2.60,0.38,-03,-08,0985,9999
2022-02-07 04:11:57,2.31,0.37,0.87,0.35,-0.87,-0.05,2.60,0.38,-03,-08,0985,9999
2022-02-07 04:16:57,2.60,0.37,0.87,0.35,-0.87,-0.05,2.60,0.38,-03,-08,0985,9999
2022-02-07 04:21:58,2.31,0.37,1.16,0.35,-0.87,-0.04,2.89,0.38,-02,-06,0986,9999
2022-02-07 04:26:58,2.60,0.36,1.16,0.34,-0.87,-0.04,2.89,0.38,-02,-06,0986,9999
2022-02-07 04:31:58,2.60,0.36,1.16,0.34,-1.16,-0.03,2.89,0.38,-02,-06,0986,9999
2022-02-07 04:36:59,2.60,0.37,1.16,0.35,-1.16,-0.03,2.89,0.38,-02,-06,0986,9999
2022-02-07 04:41:59,2.60,0.37,1.16,0.35,-1.16,-0.03,2.89,0.38,-02,-06,0986,9999
2022-02-07 04:47:00,2.60,0.37,0.87,0.35,-1.45,-0.03,2.89,0.38,-02,-06,0986,9999
2022-02-07 04:52:00,2.60,0.37,0.87,0.35,-1.45,-0.03,2.89,0.38,-01,-06,0986,9999
2022-02-07 04:57:01,2.60,0.37,1.16,0.35,-1.45,-0.03,2.60,0.38,-01,-06,0986,9999
2022-02-07 05:02:01,2.60,0.37,1.16,0.35,-1.45,-0.03,2.89,0.38,-01,-06,0986,9999
2022-02-07 05:07:01,2.60,0.37,0.87,0.35,-1.74,-0.03,2.89,0.38,-01,-06,0986,9999
2022-02-07 05:12:02,2.60,0.37,1.16,0.35,-1.45,-0.02,2.89,0.39,-01,-06,0986,9999
2022-02-07 05:17:02,2.31,0.37,1.16,0.35,-1.74,-0.02,3.18,0.38,-01,-06,0986,9999
2022-02-07 05:22:03,2.31,0.37,1.16,0.35,-1.74,-0.03,3.18,0.38,-02,-07,0987,9999
2022-02-07 05:27:03,2.60,0.37,1.16,0.35,-1.74,-0.02,2.89,0.38,-02,-07,0987,9999
2022-02-07 05:32:03,2.60,0.37,0.58,0.34,-2.02,-0.02,2.89,0.38,-02,-07,0987,9999
2022-02-07 05:37:04,2.31,0.37,1.16,0.35,-2.02,-0.02,3.18,0.38,-02,-07,0987,9999
2022-02-07 05:42:04,2.60,0.37,0.87,0.35,-2.31,-0.01,2.89,0.38,-02,-07,0987,9999
2022-02-07 05:47:04,2.31,0.37,1.16,0.35,-2.31,-0.01,2.89,0.39,-02,-07,0987,9999
2022-02-07 05:52:05,2.60,0.37,0.87,0.35,-2.31,-0.01,2.89,0.38,-01,-05,0988,8000
2022-02-07 05:57:05,2.31,0.37,0.87,0.35,-2.02,-0.01,2.89,0.38,-01,-05,0988,8000
2022-02-07 06:02:05,2.60,0.37,0.87,0.35,-2.60,-0.01,2.89,0.38,-01,-05,0988,8000
2022-02-07 06:07:05,2.60,0.37,0.87,0.34,-2.60,-0.01,2.89,0.38,-01,-05,0988,8000
2022-02-07 06:12:06,2.31,0.37,1.16,0.34,-2.60,-0.01,2.89,0.38,-01,-05,0988,8000
2022-02-07 06:17:06,2.60,0.37,0.87,0.35,-2.60,-0.00,2.89,0.38,-01,-05,0988,8000
2022-02-07 06:22:07,2.60,0.37,0.87,0.34,-2.89,-0.00,2.89,0.38,-02,-05,0988,4200
2022-02-07 06:27:07,2.60,0.37,1.16,0.35,-2.60,-0.00,2.89,0.38,-02,-05,0988,4200
2022-02-07 06:32:07,2.60,0.37,1.16,0.35,-2.89,0.00,2.89,0.38,-02,-05,0988,4200
2022-02-07 06:37:08,2.31,0.37,0.87,0.34,-2.89,0.00,2.89,0.38,-02,-05,0988,4200
2022-02-07 06:42:08,2.60,0.37,1.16,0.34,-2.89,0.00,2.89,0.38,-02,-05,0988,4200
2022-02-07 06:47:09,2.31,0.36,1.16,0.34,-2.89,0.01,3.18,0.38,-02,-05,0988,4200
2022-02-07 06:52:09,2.60,0.37,1.16,0.35,-3.18,0.01,2.60,0.38,-02,-05,0989,9999
2022-02-07 06:57:09,2.31,0.37,0.87,0.35,-3.18,0.01,2.60,0.38,-02,-05,0989,9999
2022-02-07 07:02:09,2.31,0.37,1.16,0.35,-3.18,0.01,2.89,0.38,-02,-05,0989,9999
2022-02-07 07:07:10,2.31,0.37,1.16,0.35,-3.18,0.02,2.89,0.38,-02,-05,0989,9999
2022-02-07 07:12:10,2.60,0.37,0.87,0.35,-3.47,0.02,2.60,0.38,-02,-05,0989,9999
2022-02-07 07:17:10,2.31,0.37,1.16,0.34,-3.47,0.02,2.60,0.38,-02,-05,0989,9999
2022-02-07 07:22:11,2.31,0.36,1.16,0.34,-3.47,0.02,2.89,0.38,-02,-04,0989,9999
2022-02-07 07:27:11,2.60,0.36,1.16,0.34,-3.47,0.02,2.60,0.38,-02,-04,0989,9999
2022-02-07 07:32:12,2.31,0.36,0.87,0.34,-3.76,0.02,2.60,0.38,-02,-04,0989,9999
2022-02-07 07:37:12,2.31,0.37,0.87,0.34,-3.76,0.03,2.89,0.38,-02,-04,0989,9999
2022-02-07 07:42:12,2.31,0.36,1.16,0.34,-3.76,0.03,2.89,0.38,-02,-04,0989,9999
2022-02-07 07:47:12,2.31,0.36,1.16,0.34,-4.05,0.03,2.89,0.38,-02,-04,0989,9999
2022-02-07 07:52:12,2.60,0.36,0.87,0.34,-3.76,0.03,2.89,0.38,-02,-04,0990,9999
2022-02-07 07:57:13,2.60,0.36,1.16,0.34,-4.05,0.03,2.89,0.38,-02,-04,0990,9999
2022-02-07 08:02:13,2.31,0.36,0.87,0.33,-4.05,0.03,3.18,0.37,-02,-04,0990,9999
2022-02-07 08:07:13,2.60,0.35,1.16,0.33,-4.05,0.03,3.18,0.37,-02,-04,0990,9999
2022-02-07 08:12:13,2.60,0.35,1.16,0.32,-4.05,0.02,3.18,0.36,-02,-04,0990,9999
2022-02-07 08:17:13,2.31,0.35,1.45,0.32,-4.05,0.02,3.47,0.36,-02,-04,0990,9999
2022-02-07 08:22:13,2.31,0.35,1.16,0.32,-4.05,0.02,3.18,0.36,-03,-04,0990,9999
2022-02-07 08:27:14,2.60,0.35,1.16,0.32,-4.34,0.02,3.47,0.36,-03,-04,0990,9999
2022-02-07 08:32:14,2.31,0.35,1.45,0.32,-4.34,0.02,3.18,0.36,-03,-04,0990,9999
2022-02-07 08:37:15,2.60,0.35,1.16,0.32,-4.34,0.03,3.18,0.36,-03,-04,0990,9999
2022-02-07 08:42:15,2.31,0.35,1.16,0.32,-4.34,0.03,3.18,0.36,-03,-04,0990,9999
2022-02-07 08:47:15,2.31,0.35,1.16,0.32,-4.63,0.02,2.89,0.36,-03,-04,0990,9999
2022-02-07 08:52:16,2.60,0.34,1.16,0.31,-4.63,0.02,3.18,0.36,-02,-04,0990,9999
2022-02-07 08:57:16,2.60,0.33,1.16,0.30,-4.63,0.02,3.76,0.35,-02,-04,0990,9999
2022-02-07 09:02:17,2.60,0.32,1.16,0.29,-4.63,0.01,3.76,0.34,-02,-04,0990,9999
2022-02-07 09:07:17,2.60,0.32,1.16,0.29,-4.63,0.02,3.47,0.34,-02,-04,0990,9999
2022-02-07 09:12:17,2.60,0.32,1.16,0.29,-4.92,0.02,3.76,0.34,-02,-04,0990,9999
2022-02-07 09:17:18,2.60,0.32,1.16,0.29,-5.21,0.02,3.47,0.34,-02,-04,0990,9999
2022-02-07 09:22:18,2.60,0.32,1.45,0.29,-5.50,0.03,3.76,0.34,-02,-04,0991,9999
2022-02-07 09:27:18,2.60,0.32,1.16,0.29,-6.07,0.03,3.76,0.33,-02,-04,0991,9999
2022-02-07 09:32:19,2.60,0.31,1.16,0.28,-6.65,0.05,3.76,0.32,-02,-04,0991,9999
2022-02-07 09:37:19,2.60,0.31,1.16,0.28,-6.94,0.05,3.76,0.32,-02,-04,0991,9999
2022-02-07 09:42:20,2.60,0.31,1.45,0.27,-7.52,0.05,4.05,0.32,-02,-04,0991,9999
2022-02-07 09:47:20,2.60,0.30,1.45,0.27,-7.81,0.07,3.76,0.32,-02,-04,0991,9999
2022-02-07 09:52:20,2.60,0.30,1.74,0.26,-8.39,0.08,3.76,0.31,-02,-04,0991,9999
2022-02-07 09:57:21,2.89,0.30,1.16,0.27,-9.26,0.10,3.76,0.32,-02,-04,0991,9999
2022-02-07 10:02:21,2.89,0.29,1.45,0.26,-9.83,0.13,3.76,0.31,-02,-04,0991,9999
2022-02-07 10:07:22,2.60,0.29,1.45,0.26,-10.12,0.14,3.76,0.31,-02,-04,0991,9999
2022-02-07 10:12:22,2.89,0.29,1.45,0.26,-10.70,0.17,3.76,0.31,-02,-04,0991,9999
2022-02-07 10:17:23,2.60,0.29,1.16,0.25,-10.70,0.19,4.05,0.30,-02,-04,0991,9999
2022-02-07 10:22:23,2.60,0.29,1.45,0.26,-10.70,0.20,4.05,0.30,-02,-04,0991,9999
2022-02-07 10:27:24,2.60,0.29,1.45,0.25,-10.41,0.20,4.05,0.30,-02,-04,0991,9999
2022-02-07 10:32:24,2.89,0.29,1.45,0.26,-10.12,0.21,3.76,0.30,-02,-04,0991,9999
2022-02-07 10:37:24,2.60,0.29,1.74,0.25,-9.54,0.20,3.76,0.29,-02,-04,0991,9999
2022-02-07 10:42:24,2.60,0.28,1.45,0.25,-9.26,0.20,3.76,0.29,-02,-04,0991,9999
2022-02-07 10:47:24,2.89,0.28,1.45,0.24,-8.97,0.17,4.05,0.28,-02,-04,0991,9999
2022-02-07 10:52:25,2.89,0.27,1.45,0.23,-8.39,0.16,4.34,0.28,-02,-03,0992,9999
2022-02-07 10:57:26,2.89,0.27,1.16,0.23,-8.10,0.15,4.05,0.28,-02,-03,0992,9999
2022-02-07 11:02:26,2.89,0.26,1.45,0.23,-8.10,0.15,4.05,0.28,-02,-03,0992,9999
2022-02-07 11:07:27,2.89,0.26,1.45,0.23,-7.81,0.18,3.76,0.28,-02,-03,0992,9999
2022-02-07 11:12:27,2.89,0.26,1.45,0.23,-8.10,0.19,4.05,0.27,-02,-03,0992,9999
2022-02-07 11:17:27,2.89,0.26,1.45,0.23,-7.81,0.19,4.05,0.27,-02,-03,0992,9999
2022-02-07 11:22:27,2.89,0.26,1.45,0.22,-7.81,0.19,4.34,0.26,-02,-04,0992,9999
2022-02-07 11:27:28,2.89,0.26,1.74,0.22,-7.81,0.19,4.34,0.26,-02,-04,0992,9999
2022-02-07 11:32:28,2.89,0.26,1.45,0.22,-7.52,0.19,4.05,0.26,-02,-04,0992,9999
2022-02-07 11:37:28,2.89,0.25,1.45,0.22,-7.81,0.20,4.05,0.26,-02,-04,0992,9999
2022-02-07 11:42:29,2.89,0.25,1.45,0.21,-7.81,0.20,4.34,0.25,-02,-04,0992,9999
2022-02-07 11:47:29,2.89,0.25,1.45,0.21,-7.81,0.20,4.34,0.25,-02,-04,0992,9999
2022-02-07 11:52:29,2.89,0.24,1.45,0.21,-8.10,0.20,4.34,0.25,-02,-03,0993,9999
2022-02-07 11:57:30,2.60,0.24,1.45,0.20,-8.39,0.19,4.34,0.24,-02,-03,0993,9999
2022-02-07 12:02:30,2.89,0.23,1.45,0.20,-8.10,0.20,4.34,0.24,-02,-03,0993,9999
2022-02-07 12:07:30,2.89,0.22,1.45,0.19,-8.10,0.22,4.63,0.23,-02,-03,0993,9999
2022-02-07 12:12:31,2.89,0.22,1.45,0.19,-8.10,0.23,4.34,0.23,-02,-03,0993,9999
2022-02-07 12:17:31,2.89,0.22,1.45,0.19,-8.39,0.22,4.34,0.23,-02,-03,0993,9999
2022-02-07 12:22:31,2.89,0.23,1.16,0.20,-8.39,0.26,4.34,0.23,-02,-03,0993,5000
2022-02-07 12:27:32,2.89,0.23,1.45,0.20,-8.39,0.26,4.34,0.23,-02,-03,0993,5000
2022-02-07 12:32:32,2.89,0.23,1.45,0.20,-8.10,0.28,4.34,0.24,-02,-03,0993,5000
2022-02-07 12:37:32,2.89,0.23,1.45,0.20,-7.81,0.28,4.63,0.23,-02,-03,0993,5000
2022-02-07 12:42:33,3.18,0.23,1.45,0.20,-8.10,0.29,4.63,0.24,-02,-03,0993,5000
2022-02-07 12:47:33,2.89,0.24,1.45,0.20,-7.81,0.29,4.63,0.24,-02,-03,0993,5000
2022-02-07 12:52:33,2.89,0.24,1.74,0.20,-7.81,0.29,4.63,0.24,-02,-03,0993,9999
2022-02-07 12:57:33,2.89,0.24,1.45,0.21,-8.10,0.31,4.34,0.25,-02,-03,0993,9999
2022-02-07 13:02:34,2.89,0.25,1.74,0.21,-7.81,0.31,4.34,0.25,-02,-03,0993,9999
2022-02-07 13:07:34,2.89,0.25,1.45,0.22,-7.52,0.31,4.34,0.25,-02,-03,0993,9999
2022-02-07 13:12:34,2.89,0.25,1.45,0.22,-7.52,0.32,4.34,0.25,-02,-03,0993,9999
2022-02-07 13:17:34,3.18,0.25,1.45,0.22,-7.52,0.32,4.34,0.25,-02,-03,0993,9999
2022-02-07 13:22:34,2.89,0.25,1.74,0.22,-7.23,0.32,4.34,0.25,-02,-03,0993,9999
2022-02-07 13:27:35,2.89,0.25,1.45,0.22,-7.52,0.32,4.34,0.25,-02,-03,0993,9999
2022-02-07 13:32:35,2.89,0.25,1.74,0.21,-7.23,0.32,4.34,0.25,-02,-03,0993,9999
2022-02-07 13:37:36,2.89,0.25,1.45,0.22,-7.23,0.32,4.34,0.25,-02,-03,0993,9999
2022-02-07 13:42:36,2.89,0.25,1.45,0.21,-7.23,0.32,4.34,0.25,-02,-03,0993,9999
2022-02-07 13:47:37,2.89,0.25,1.45,0.22,-6.94,0.33,4.34,0.25,-02,-03,0993,9999
2022-02-07 13:52:37,2.89,0.25,1.74,0.22,-6.94,0.33,4.34,0.25,-01,-03,0994,9999
2022-02-07 13:57:38,2.89,0.25,1.74,0.21,-6.94,0.33,4.34,0.25,-01,-03,0994,9999
2022-02-07 14:02:38,2.89,0.25,1.74,0.22,-6.65,0.34,4.34,0.25,-01,-03,0994,9999
2022-02-07 14:07:39,2.89,0.26,1.74,0.22,-6.65,0.34,4.34,0.26,-01,-03,0994,9999
2022-02-07 14:12:39,2.89,0.26,1.45,0.22,-6.36,0.35,4.34,0.26,-01,-03,0994,9999
2022-02-07 14:17:40,2.89,0.26,1.45,0.23,-6.36,0.35,4.34,0.26,-01,-03,0994,9999
2022-02-07 14:22:41,2.89,0.26,1.45,0.23,-6.36,0.34,4.34,0.26,-01,-02,0994,9999
2022-02-07 14:27:41,2.89,0.26,1.74,0.23,-6.36,0.34,4.05,0.26,-01,-02,0994,9999
2022-02-07 14:32:41,2.89,0.26,1.45,0.23,-6.36,0.34,4.34,0.26,-01,-02,0994,9999
2022-02-07 14:37:42,2.89,0.26,1.45,0.23,-6.07,0.34,4.34,0.26,-01,-02,0994,9999
2022-02-07 14:42:42,2.89,0.26,1.45,0.23,-6.07,0.34,4.34,0.26,-01,-02,0994,9999
2022-02-07 14:47:42,2.89,0.26,1.45,0.23,-6.07,0.34,4.05,0.27,-01,-02,0994,9999
2022-02-07 14:52:42,2.89,0.27,1.45,0.23,-5.78,0.34,4.05,0.27,-01,-02,0994,3900
2022-02-07 14:57:43,2.89,0.27,1.45,0.23,-5.78,0.34,4.34,0.27,-01,-02,0994,3900
2022-02-07 15:02:44,2.89,0.27,1.74,0.23,-5.78,0.34,4.05,0.27,-01,-02,0994,3900
2022-02-07 15:07:44,2.89,0.27,1.16,0.24,-5.50,0.34,4.05,0.27,-01,-02,0994,3900
2022-02-07 15:12:44,2.89,0.27,1.74,0.24,-5.50,0.34,4.05,0.27,-01,-02,0994,3900
2022-02-07 15:17:44,2.89,0.27,1.45,0.24,-5.21,0.33,4.05,0.28,-01,-02,0994,3900
2022-02-07 15:22:45,2.89,0.27,1.45,0.24,-5.21,0.33,4.05,0.28,-01,-02,0995,2000
2022-02-07 15:27:45,2.89,0.27,1.45,0.24,-5.21,0.33,4.34,0.28,-01,-02,0995,2000
2022-02-07 15:32:45,2.89,0.28,1.45,0.24,-5.21,0.33,4.05,0.28,-01,-02,0995,2000
2022-02-07 15:37:46,2.89,0.28,1.45,0.25,-4.92,0.33,4.05,0.28,-01,-02,0995,2000
2022-02-07 15:42:46,2.89,0.28,1.74,0.25,-4.92,0.32,4.05,0.28,-01,-02,0995,2000
2022-02-07 15:47:47,2.89,0.28,1.45,0.25,-4.92,0.32,4.05,0.28,-01,-02,0995,2000
2022-02-07 15:52:47,2.89,0.28,1.45,0.25,-4.63,0.32,4.05,0.28,-01,-01,0995,1500
2022-02-07 15:57:48,2.89,0.28,1.74,0.25,-4.63,0.32,4.05,0.28,-01,-01,0995,1500
2022-02-07 16:02:48,2.89,0.28,1.45,0.25,-4.63,0.31,4.34,0.28,-01,-01,0995,1500
2022-02-07 16:07:49,2.89,0.28,1.45,0.25,-4.63,0.31,4.05,0.28,-01,-01,0995,1500
2022-02-07 16:12:49,2.89,0.28,1.45,0.25,-4.63,0.31,4.05,0.28,-01,-01,0995,1500
2022-02-07 16:17:49,2.89,0.28,1.45,0.25,-4.34,0.31,4.05,0.29,-01,-01,0995,1500
2022-02-07 16:22:50,2.89,0.28,1.16,0.25,-4.34,0.31,4.05,0.28,-01,-02,0995,5000
2022-02-07 16:27:50,2.89,0.28,1.45,0.25,-4.34,0.30,4.05,0.29,-01,-02,0995,5000
2022-02-07 16:32:51,2.89,0.28,1.74,0.25,-4.34,0.30,4.05,0.29,-01,-02,0995,5000
2022-02-07 16:37:51,2.89,0.28,1.45,0.25,-4.05,0.30,4.34,0.29,-01,-02,0995,5000
2022-02-07 16:42:51,2.89,0.28,1.45,0.25,-4.05,0.30,4.05,0.29,-01,-02,0995,5000
2022-02-07 16:47:51,2.89,0.28,1.45,0.25,-4.05,0.29,4.05,0.29,-01,-02,0995,5000
2022-02-07 16:52:51,2.89,0.29,1.45,0.25,-4.05,0.29,4.34,0.29,-01,-02,0995,5000
2022-02-07 16:57:52,2.89,0.29,1.45,0.26,-3.76,0.29,4.05,0.29,-01,-02,0995,5000
2022-02-07 17:02:52,2.89,0.29,1.45,0.26,-3.76,0.29,4.05,0.29,-01,-02,0995,5000
2022-02-07 17:07:53,2.89,0.29,1.45,0.26,-3.76,0.29,4.05,0.29,-01,-02,0995,5000
2022-02-07 17:12:53,2.89,0.29,1.45,0.26,-3.76,0.28,4.05,0.29,-01,-02,0995,5000
2022-02-07 17:17:53,2.60,0.29,1.74,0.26,-3.47,0.28,4.05,0.29,-01,-02,0995,5000
2022-02-07 17:22:53,2.89,0.29,1.74,0.26,-3.76,0.28,4.05,0.29,-01,-02,0994,4000
2022-02-07 17:27:54,2.89,0.29,1.45,0.26,-3.76,0.28,4.05,0.29,-01,-02,0994,4000
2022-02-07 17:32:54,2.89,0.29,1.45,0.26,-3.76,0.28,4.34,0.29,-01,-02,0994,4000
2022-02-07 17:37:54,2.60,0.29,1.74,0.25,-3.47,0.28,4.05,0.29,-01,-02,0994,4000
2022-02-07 17:42:55,2.89,0.29,1.45,0.26,-3.47,0.27,4.05,0.29,-01,-02,0994,4000
2022-02-07 17:47:55,2.89,0.29,1.45,0.26,-3.47,0.27,4.05,0.29,-01,-02,0994,4000
2022-02-07 17:52:56,2.89,0.29,1.74,0.25,-3.47,0.27,4.05,0.29,-01,-02,0994,5000
2022-02-07 17:57:56,2.89,0.29,1.45,0.25,-3.47,0.27,4.05,0.29,-01,-02,0994,5000
2022-02-07 18:02:56,2.89,0.29,0.87,0.26,-3.47,0.26,4.05,0.29,-01,-02,0994,5000
2022-02-07 18:07:57,2.89,0.29,1.45,0.25,-3.47,0.26,4.05,0.29,-01,-02,0994,5000
2022-02-07 18:12:57,2.89,0.29,1.45,0.25,-3.47,0.26,4.34,0.29,-01,-02,0994,5000
2022-02-07 18:17:57,2.89,0.28,1.45,0.25,-3.18,0.26,4.05,0.29,-01,-02,0994,5000
2022-02-07 18:22:57,2.89,0.29,1.45,0.25,-3.18,0.26,4.05,0.29,-02,-02,0994,9999
2022-02-07 18:27:58,2.89,0.29,1.45,0.25,-3.18,0.26,4.05,0.29,-02,-02,0994,9999
2022-02-07 18:32:58,2.89,0.29,1.45,0.25,-3.18,0.26,4.34,0.29,-02,-02,0994,9999
2022-02-07 18:37:59,2.89,0.29,1.45,0.26,-3.18,0.26,4.34,0.29,-02,-02,0994,9999
2022-02-07 18:42:59,2.89,0.29,1.45,0.26,-3.18,0.25,4.05,0.29,-02,-02,0994,9999
2022-02-07 18:47:59,2.89,0.29,1.74,0.26,-3.18,0.25,4.05,0.29,-02,-02,0994,9999
2022-02-07 18:53:00,2.89,0.29,1.45,0.26,-3.18,0.25,4.34,0.29,-02,-02,0994,9999
2022-02-07 18:58:01,2.89,0.29,1.45,0.26,-2.89,0.25,4.34,0.29,-02,-02,0994,9999
2022-02-07 19:03:01,2.89,0.29,1.74,0.26,-2.89,0.25,4.34,0.29,-02,-02,0994,9999
2022-02-07 19:08:01,2.89,0.29,1.45,0.25,-2.89,0.25,4.05,0.29,-02,-02,0994,9999
2022-02-07 19:13:02,2.89,0.29,1.45,0.25,-2.89,0.25,4.05,0.29,-02,-02,0994,9999
2022-02-07 19:18:02,2.89,0.29,1.45,0.25,-2.89,0.25,4.34,0.29,-02,-02,0994,9999
2022-02-07 19:23:02,2.89,0.29,1.45,0.25,-2.89,0.25,4.34,0.29,-02,-02,0994,9999
2022-02-07 19:28:03,2.89,0.29,1.45,0.26,-2.89,0.25,4.05,0.29,-02,-02,0994,9999
2022-02-07 19:33:04,2.89,0.29,1.74,0.25,-2.89,0.25,4.34,0.29,-02,-02,0994,9999
2022-02-07 19:38:04,2.60,0.29,1.45,0.25,-2.89,0.25,4.34,0.29,-02,-02,0994,9999
2022-02-07 19:43:04,2.89,0.29,1.74,0.26,-2.89,0.25,4.34,0.29,-02,-02,0994,9999
2022-02-07 19:48:05,2.89,0.29,1.45,0.26,-2.89,0.25,4.34,0.29,-02,-02,0994,9999
2022-02-07 19:53:05,2.89,0.29,1.45,0.26,-2.89,0.25,4.34,0.29,-01,-02,0994,9999
2022-02-07 19:58:05,2.89,0.29,1.45,0.26,-2.89,0.25,4.05,0.29,-01,-02,0994,9999
2022-02-07 20:03:06,2.89,0.29,1.16,0.26,-2.60,0.25,4.34,0.29,-01,-02,0994,9999
2022-02-07 20:08:06,2.89,0.29,1.74,0.26,-2.60,0.25,4.34,0.29,-01,-02,0994,9999
2022-02-07 20:13:06,2.89,0.29,1.45,0.26,-2.60,0.25,4.34,0.29,-01,-02,0994,9999
2022-02-07 20:18:06,2.89,0.29,1.45,0.26,-2.60,0.24,4.05,0.29,-01,-02,0994,9999
2022-02-07 20:23:06,2.89,0.29,1.45,0.26,-2.31,0.24,4.34,0.29,-01,-02,0994,9999
2022-02-07 20:28:07,2.89,0.29,1.45,0.26,-2.60,0.24,4.34,0.29,-01,-02,0994,9999
2022-02-07 20:33:07,2.89,0.29,1.45,0.26,-2.60,0.24,4.34,0.29,-01,-02,0994,9999
2022-02-07 20:38:08,2.89,0.29,1.45,0.26,-2.60,0.24,4.34,0.29,-01,-02,0994,9999
2022-02-07 20:43:08,2.89,0.29,1.16,0.26,-2.60,0.24,4.34,0.29,-01,-02,0994,9999
2022-02-07 20:48:08,2.89,0.29,1.74,0.26,-2.60,0.24,4.34,0.29,-01,-02,0994,9999
2022-02-07 20:53:08,2.89,0.29,1.45,0.26,-2.31,0.24,4.34,0.29,-01,-03,0994,9999
2022-02-07 20:58:09,2.89,0.29,1.74,0.26,-2.31,0.24,4.34,0.30,-01,-03,0994,9999
2022-02-07 21:03:09,2.89,0.29,1.45,0.26,-2.31,0.24,4.34,0.30,-01,-03,0994,9999
2022-02-07 21:08:09,2.60,0.29,1.45,0.26,-2.31,0.24,4.34,0.30,-01,-03,0994,9999
2022-02-07 21:13:10,2.89,0.29,1.45,0.26,-2.31,0.24,4.34,0.30,-01,-03,0994,9999
2022-02-07 21:18:10,2.89,0.29,1.45,0.26,-2.60,0.23,4.34,0.30,-01,-03,0994,9999
2022-02-07 21:23:10,2.89,0.30,1.45,0.26,-2.31,0.23,4.34,0.30,-01,-02,0994,1200
2022-02-07 21:28:11,2.89,0.30,1.45,0.26,-2.31,0.23,4.05,0.30,-01,-02,0994,1200
2022-02-07 21:33:12,2.89,0.29,1.45,0.26,-2.02,0.23,4.34,0.30,-01,-02,0994,1200
2022-02-07 21:38:12,2.60,0.29,1.45,0.26,-2.31,0.23,4.34,0.30,-01,-02,0994,1200
2022-02-07 21:43:13,2.89,0.29,1.45,0.26,-2.02,0.23,4.34,0.30,-01,-02,0994,1200
2022-02-07 21:48:13,2.89,0.29,1.45,0.26,-2.02,0.23,4.34,0.30,-01,-02,0994,1200
