,Timestamp,MON1 CL DDM (?A),MON1 CL RF (dB),MON1 DS DDM (?A),MON1 DS RF (dB),MON1 NF DDM (?A),MON1 NF RF (dB),MON1 CLR DDM (?A),MON1 CLR RF (dB),Anomaly,Anomaly_Score
9246,2022-03-13 13:04:04,1.74,0.28,1.16,0.25,-2.6,0.08,2.89,0.28,0,0.08975156517046189
9247,2022-03-13 13:09:04,1.74,0.28,1.16,0.25,-2.6,0.09,2.89,0.28,0,0.08887666341805332
9248,2022-03-13 13:14:05,1.74,0.28,1.16,0.25,-2.6,0.09,2.89,0.29,0,0.08803764272347876
9249,2022-03-13 13:19:05,1.74,0.28,1.16,0.25,-2.89,0.08,2.89,0.29,0,0.06463678523256303
9250,2022-03-13 13:24:06,1.74,0.27,1.16,0.25,-2.6,0.08,2.89,0.28,0,0.09028177524535494
9251,2022-03-13 13:29:06,1.74,0.28,1.16,0.25,-2.6,0.08,2.89,0.28,0,0.08975156517046189
9252,2022-03-13 13:34:07,1.74,0.28,0.87,0.25,-2.89,0.09,3.18,0.28,0,0.052303221734957876
9253,2022-03-13 13:39:07,1.74,0.28,0.87,0.25,-2.6,0.09,2.89,0.28,0,0.076717685096984
9254,2022-03-13 13:44:08,1.74,0.28,1.16,0.25,-2.6,0.09,2.89,0.29,0,0.08803764272347876
9255,2022-03-13 13:49:08,1.74,0.28,0.87,0.25,-2.6,0.09,2.89,0.28,0,0.076717685096984
9256,2022-03-13 13:54:08,1.74,0.28,0.87,0.25,-2.89,0.09,2.89,0.28,0,0.04643929936284411
9257,2022-03-13 13:59:08,1.45,0.28,1.16,0.25,-2.6,0.1,2.89,0.28,1,0.5210650343890195
9258,2022-03-13 14:04:09,1.74,0.28,1.16,0.25,-2.6,0.09,2.89,0.28,0,0.08887666341805332
9259,2022-03-13 14:09:09,1.74,0.28,1.16,0.25,-2.6,0.09,2.89,0.28,0,0.08887666341805332
9260,2022-03-13 14:14:09,1.74,0.28,0.87,0.25,-2.89,0.09,2.89,0.28,0,0.04643929936284411
9261,2022-03-13 14:19:10,1.74,0.28,1.16,0.25,-2.89,0.09,2.89,0.29,0,0.0634163374453204
9262,2022-03-13 14:24:11,1.74,0.28,1.16,0.25,-2.6,0.09,2.89,0.29,0,0.08803764272347876
9263,2022-03-13 14:29:11,1.74,0.28,0.87,0.26,-2.6,0.1,2.89,0.29,0,0.07415432905362122
9264,2022-03-13 14:34:11,1.74,0.29,1.16,0.26,-2.6,0.1,2.89,0.29,0,0.08622193822949123
9265,2022-03-13 14:39:12,1.74,0.29,0.87,0.26,-2.89,0.1,2.89,0.29,0,0.041131130023816735
9266,2022-03-13 14:44:12,1.74,0.29,0.87,0.26,-2.89,0.1,2.89,0.29,0,0.041131130023816735
9267,2022-03-13 14:49:13,1.74,0.29,1.16,0.26,-2.89,0.1,2.89,0.29,0,0.060870583623964504
9268,2022-03-13 14:54:13,1.74,0.29,0.87,0.26,-2.89,0.1,2.89,0.29,0,0.041131130023816735
9269,2022-03-13 14:59:13,1.74,0.29,1.16,0.26,-2.6,0.1,2.89,0.29,0,0.08622193822949123
9270,2022-03-13 15:04:14,1.74,0.29,1.16,0.26,-2.89,0.1,2.89,0.3,0,0.05983000127431666
9271,2022-03-13 15:09:14,1.74,0.29,1.16,0.26,-2.89,0.1,2.6,0.3,0,0.056852597875390674
9272,2022-03-13 15:14:14,1.74,0.29,0.87,0.26,-2.6,0.1,2.89,0.3,0,0.0727678887980608
9273,2022-03-13 15:19:14,1.74,0.29,0.87,0.26,-2.89,0.11,2.89,0.3,0,0.03803499839800858
9274,2022-03-13 15:24:15,1.74,0.29,0.87,0.26,-2.89,0.1,2.89,0.3,0,0.03957487787471739
9275,2022-03-13 15:29:15,1.74,0.3,0.87,0.27,-2.89,0.1,2.6,0.31,0,0.032162510139637404
9276,2022-03-13 15:34:16,1.74,0.3,0.58,0.27,-2.89,0.11,2.6,0.31,0,0.03668155732746401
9277,2022-03-13 15:39:16,1.74,0.3,1.16,0.27,-2.6,0.1,2.89,0.31,0,0.08404144607074143
9278,2022-03-13 15:44:16,1.74,0.3,0.87,0.27,-2.89,0.11,2.89,0.31,0,0.03500794432589886
9279,2022-03-13 15:49:17,1.45,0.3,0.87,0.27,-2.89,0.1,2.89,0.31,1,0.514907218176329
9280,2022-03-13 15:54:18,1.74,0.3,0.87,0.27,-2.89,0.11,2.89,0.31,0,0.03500794432589886
9281,2022-03-13 15:59:18,1.74,0.3,0.87,0.28,-2.89,0.11,2.6,0.31,0,0.02916780923997508
9282,2022-03-13 16:04:18,1.74,0.3,0.87,0.28,-2.89,0.11,2.6,0.31,0,0.02916780923997508
9283,2022-03-13 16:09:18,1.74,0.3,0.87,0.28,-2.89,0.11,2.6,0.31,0,0.02916780923997508
9284,2022-03-13 16:14:19,1.45,0.3,1.16,0.28,-2.89,0.11,2.6,0.31,1,0.5163446758647222
9285,2022-03-13 16:19:20,1.74,0.31,0.87,0.28,-2.89,0.11,2.6,0.31,0,0.02871807493625926
9286,2022-03-13 16:24:20,1.74,0.3,0.87,0.28,-2.89,0.11,2.6,0.31,0,0.02916780923997508
9287,2022-03-13 16:29:20,1.74,0.31,0.87,0.28,-2.89,0.11,2.6,0.31,0,0.02871807493625926
9288,2022-03-13 16:34:21,1.74,0.31,0.87,0.28,-2.6,0.11,2.6,0.31,0,0.06689768901365609
9289,2022-03-13 16:39:22,1.74,0.31,1.16,0.28,-2.89,0.11,2.89,0.31,0,0.05644109397446507
9290,2022-03-13 16:44:22,1.74,0.31,0.87,0.28,-2.89,0.11,2.89,0.31,0,0.03423651552580168
9291,2022-03-13 16:49:22,1.74,0.31,0.87,0.28,-2.89,0.11,2.6,0.31,0,0.02871807493625926
9292,2022-03-13 16:54:22,1.74,0.31,1.16,0.28,-2.89,0.11,2.89,0.31,0,0.05644109397446507
9293,2022-03-13 16:59:23,1.74,0.31,0.87,0.28,-2.89,0.11,2.6,0.31,0,0.02871807493625926
9294,2022-03-13 17:04:23,1.74,0.31,0.87,0.28,-2.89,0.11,2.6,0.31,0,0.02871807493625926
9295,2022-03-13 17:09:22,1.74,0.31,1.16,0.28,-2.89,0.11,2.6,0.31,0,0.053274627372986286
9296,2022-03-13 17:14:23,1.74,0.31,0.87,0.28,-2.89,0.11,2.6,0.32,0,0.027706274287515972
9297,2022-03-13 17:19:23,1.74,0.31,1.45,0.28,-2.89,0.11,2.6,0.32,0,0.09392270504489128
9298,2022-03-13 17:24:23,1.74,0.31,0.87,0.28,-2.89,0.12,2.89,0.32,0,0.03125944444527993
9299,2022-03-13 17:29:24,1.74,0.31,0.87,0.28,-2.89,0.12,2.89,0.32,0,0.03125944444527993
9300,2022-03-13 17:34:24,1.45,0.31,1.16,0.28,-2.89,0.12,2.6,0.32,1,0.5161306083712814
9301,2022-03-13 17:39:25,1.74,0.31,0.87,0.28,-2.89,0.12,2.89,0.32,0,0.03125944444527993
9302,2022-03-13 17:44:25,1.45,0.31,0.87,0.28,-2.89,0.12,2.89,0.32,1,0.5145140989043226
9303,2022-03-13 17:49:26,1.74,0.31,0.87,0.29,-2.89,0.12,2.89,0.32,0,0.031113099001123183
9304,2022-03-13 17:54:26,1.74,0.31,1.16,0.29,-2.89,0.12,2.6,0.32,0,0.05132320971875953
9305,2022-03-13 17:59:26,1.74,0.32,0.87,0.29,-2.89,0.12,2.89,0.32,0,0.030973330035941694
9306,2022-03-13 18:04:27,1.74,0.32,1.16,0.29,-2.89,0.12,2.89,0.32,0,0.054523437778640715
9307,2022-03-13 18:09:27,1.74,0.32,0.87,0.29,-2.89,0.12,2.6,0.32,0,0.024737340322102352
9308,2022-03-13 18:14:27,1.74,0.32,1.16,0.29,-2.89,0.12,2.6,0.32,0,0.05123859970664156
9309,2022-03-13 18:19:28,1.74,0.32,0.87,0.29,-2.89,0.13,2.6,0.32,0,0.022190684234880867
9310,2022-03-13 18:24:29,1.74,0.32,0.87,0.29,-2.89,0.13,2.89,0.32,0,0.02897995227939562
9311,2022-03-13 18:29:29,1.74,0.32,0.87,0.29,-2.89,0.13,2.6,0.32,0,0.022190684234880867
9312,2022-03-13 18:34:29,1.74,0.32,0.87,0.29,-2.89,0.13,2.6,0.32,0,0.022190684234880867
9313,2022-03-13 18:39:29,1.74,0.32,0.87,0.29,-2.89,0.13,2.89,0.32,0,0.02897995227939562
9314,2022-03-13 18:44:29,1.74,0.32,0.87,0.29,-2.89,0.13,2.89,0.32,0,0.02897995227939562
9315,2022-03-13 18:49:29,1.74,0.32,0.87,0.29,-2.89,0.13,2.89,0.32,0,0.02897995227939562
9316,2022-03-13 18:54:30,1.74,0.32,0.87,0.29,-2.89,0.13,2.89,0.33,0,0.028382800374522857
9317,2022-03-13 18:59:30,1.74,0.32,0.87,0.29,-2.89,0.13,2.6,0.33,0,0.02140495713137865
9318,2022-03-13 19:04:30,1.74,0.32,0.87,0.29,-2.89,0.13,2.6,0.33,0,0.02140495713137865
9319,2022-03-13 19:09:30,1.74,0.32,0.87,0.29,-2.89,0.13,2.6,0.33,0,0.02140495713137865
9320,2022-03-13 19:14:30,1.74,0.32,0.87,0.29,-2.6,0.13,2.6,0.33,0,0.06389639860781686
9321,2022-03-13 19:19:30,1.74,0.32,0.87,0.29,-2.89,0.13,2.6,0.33,0,0.02140495713137865
9322,2022-03-13 19:24:31,1.45,0.32,0.87,0.29,-2.89,0.13,2.6,0.33,1,0.514009510898481
9323,2022-03-13 19:29:32,1.74,0.32,0.87,0.29,-2.6,0.13,2.6,0.33,0,0.06389639860781686
9324,2022-03-13 19:34:32,1.74,0.32,0.87,0.29,-2.89,0.13,2.31,0.33,0,0.01652117814590521
9325,2022-03-13 19:39:32,1.45,0.32,0.87,0.29,-2.6,0.12,2.6,0.33,1,0.5176032189669129
9326,2022-03-13 19:44:33,1.45,0.32,0.87,0.29,-2.89,0.13,2.89,0.33,1,0.5143473422322696
9327,2022-03-13 19:49:33,1.74,0.32,0.87,0.29,-2.89,0.13,2.89,0.33,0,0.028382800374522857
9328,2022-03-13 19:54:33,1.74,0.32,0.87,0.29,-2.89,0.13,2.89,0.33,0,0.028382800374522857
9329,2022-03-13 19:59:33,1.74,0.32,0.87,0.29,-2.89,0.13,2.6,0.32,0,0.022190684234880867
9330,2022-03-13 20:04:34,1.74,0.32,0.87,0.29,-2.89,0.12,2.6,0.32,0,0.024737340322102352
9331,2022-03-13 20:09:34,1.74,0.32,0.87,0.29,-2.89,0.13,2.6,0.32,0,0.022190684234880867
9332,2022-03-13 20:14:35,1.45,0.32,0.87,0.29,-2.89,0.12,2.89,0.32,1,0.5144967952065541
9333,2022-03-13 20:19:35,1.74,0.32,0.87,0.29,-2.6,0.12,2.6,0.32,0,0.06498136367851792
9334,2022-03-13 20:24:36,1.45,0.32,0.87,0.29,-2.89,0.12,2.89,0.32,1,0.5144967952065541
9335,2022-03-13 20:29:36,1.74,0.32,0.87,0.29,-2.89,0.12,2.89,0.32,0,0.030973330035941694
9336,2022-03-13 20:34:37,1.74,0.32,0.87,0.29,-2.89,0.13,2.89,0.32,0,0.02897995227939562
9337,2022-03-13 20:39:37,1.74,0.32,1.16,0.29,-2.89,0.13,2.6,0.32,0,0.05005881101762334
9338,2022-03-13 20:44:38,1.74,0.32,0.87,0.29,-2.89,0.13,2.6,0.32,0,0.022190684234880867
9339,2022-03-13 20:49:38,1.74,0.32,0.87,0.29,-2.89,0.13,2.89,0.32,0,0.02897995227939562
9340,2022-03-13 20:54:38,1.74,0.32,0.87,0.29,-2.89,0.13,2.6,0.32,0,0.022190684234880867
9341,2022-03-13 20:59:39,1.74,0.32,0.58,0.29,-2.89,0.13,2.6,0.32,0,0.028281881866963392
9342,2022-03-13 21:04:39,1.74,0.32,0.87,0.29,-2.89,0.13,2.89,0.33,0,0.028382800374522857
9343,2022-03-13 21:09:40,1.74,0.32,0.87,0.29,-2.89,0.13,2.6,0.33,0,0.02140495713137865
9344,2022-03-13 21:14:40,1.74,0.32,1.16,0.29,-2.89,0.13,2.89,0.33,0,0.053094646159344096
9345,2022-03-13 21:19:41,1.74,0.32,0.87,0.29,-2.89,0.13,2.6,0.33,0,0.02140495713137865
9346,2022-03-13 21:24:41,1.74,0.32,0.87,0.29,-2.89,0.13,2.6,0.33,0,0.02140495713137865
9347,2022-03-13 21:29:42,1.74,0.32,0.87,0.29,-2.89,0.13,2.89,0.33,0,0.028382800374522857
9348,2022-03-13 21:34:42,1.45,0.32,1.16,0.3,-2.89,0.13,2.89,0.33,1,0.5163097661120694
9349,2022-03-13 21:39:43,1.45,0.32,0.87,0.3,-2.89,0.13,2.89,0.33,1,0.5143562155637023
9350,2022-03-13 21:44:43,1.45,0.33,0.87,0.3,-2.89,0.13,2.89,0.33,1,0.5143646511306391
9351,2022-03-13 21:49:43,1.74,0.32,0.87,0.3,-2.89,0.13,2.6,0.33,0,0.021617127871445523
9352,2022-03-13 21:54:44,1.74,0.33,0.87,0.3,-2.89,0.13,2.6,0.33,0,0.021816921440495383
9353,2022-03-13 21:59:43,1.45,0.33,0.87,0.3,-2.89,0.13,2.89,0.33,1,0.5143646511306391
9354,2022-03-13 22:04:44,1.74,0.33,0.87,0.3,-2.89,0.13,2.89,0.33,0,0.028694759599003514
9355,2022-03-13 22:09:44,1.74,0.33,0.87,0.3,-2.89,0.13,2.89,0.34,0,0.02849510782000848
9356,2022-03-13 22:14:44,1.45,0.33,0.87,0.3,-2.89,0.13,2.89,0.34,1,0.5143535518240089
9357,2022-03-13 22:19:45,1.74,0.33,0.87,0.3,-2.89,0.13,2.89,0.34,0,0.02849510782000848
9358,2022-03-13 22:24:45,1.74,0.33,0.87,0.3,-2.89,0.13,2.89,0.34,0,0.02849510782000848
9359,2022-03-13 22:29:45,1.74,0.33,0.87,0.3,-2.89,0.13,2.6,0.34,0,0.02155365403754202
9360,2022-03-13 22:34:45,1.45,0.33,1.16,0.3,-2.89,0.13,2.89,0.34,1,0.5163071124511645
9361,2022-03-13 22:39:46,1.74,0.33,1.16,0.3,-2.89,0.13,2.89,0.34,0,0.05315476708028967
9362,2022-03-13 22:44:45,1.74,0.33,0.87,0.3,-2.89,0.13,2.89,0.34,0,0.02849510782000848
9363,2022-03-13 22:49:46,1.74,0.33,0.58,0.3,-2.89,0.13,2.6,0.34,0,0.02468664321764824
9364,2022-03-13 22:54:46,1.45,0.32,1.16,0.3,-2.89,0.13,2.89,0.34,1,0.5162987086212099
9365,2022-03-13 22:59:47,1.45,0.33,0.87,0.3,-2.89,0.13,2.89,0.34,1,0.5143535518240089
9366,2022-03-13 23:04:47,1.74,0.33,0.87,0.3,-2.89,0.13,2.89,0.33,0,0.028694759599003514
9367,2022-03-13 23:09:47,1.74,0.33,0.87,0.3,-2.6,0.13,2.89,0.34,0,0.06602912133663436
9368,2022-03-13 23:14:48,1.74,0.33,0.87,0.3,-2.89,0.13,2.89,0.33,0,0.028694759599003514
9369,2022-03-13 23:19:48,1.74,0.33,0.87,0.3,-2.6,0.13,2.89,0.34,0,0.06602912133663436
9370,2022-03-13 23:24:47,1.74,0.33,0.87,0.3,-2.89,0.13,2.6,0.34,0,0.02155365403754202
9371,2022-03-13 23:29:48,1.45,0.33,1.16,0.3,-2.89,0.13,2.89,0.34,1,0.5163071124511645
9372,2022-03-13 23:34:48,1.74,0.33,0.87,0.3,-2.89,0.13,2.89,0.34,0,0.02849510782000848
9373,2022-03-13 23:39:49,1.74,0.33,0.87,0.31,-2.89,0.14,2.6,0.34,0,0.019769168882312154
9374,2022-03-13 23:44:49,1.74,0.33,0.87,0.31,-3.18,0.13,2.89,0.34,0,0.05141207467208932
9375,2022-03-13 23:49:49,1.45,0.34,0.87,0.31,-2.89,0.14,2.89,0.34,1,0.514282333724911
9376,2022-03-13 23:54:49,1.74,0.34,1.16,0.31,-2.89,0.14,2.6,0.34,0,0.04903835849233979
9377,2022-03-13 23:59:50,1.45,0.34,0.87,0.31,-3.18,0.14,2.89,0.34,1,0.5160689026941774
9378,2022-03-14 00:04:50,1.74,0.34,0.58,0.31,-2.89,0.14,2.6,0.34,0,0.022190684234880867
9379,2022-03-14 00:09:50,1.74,0.34,0.87,0.31,-2.89,0.14,2.89,0.34,0,0.0271792876514664
9380,2022-03-14 00:14:51,1.74,0.33,0.87,0.31,-2.89,0.13,2.6,0.34,0,0.022179810530576508
9381,2022-03-14 00:19:51,1.45,0.33,0.87,0.31,-2.89,0.13,2.89,0.34,1,0.5143801709502182
9382,2022-03-14 00:24:51,1.74,0.33,0.87,0.3,-2.89,0.13,2.89,0.34,0,0.02849510782000848
9383,2022-03-14 00:29:51,1.74,0.33,0.87,0.31,-2.89,0.13,2.89,0.34,0,0.028971626852424593
9384,2022-03-14 00:34:51,1.74,0.34,0.87,0.31,-2.89,0.14,2.89,0.34,0,0.0271792876514664
9385,2022-03-14 00:39:52,1.74,0.34,0.87,0.31,-2.89,0.14,2.6,0.34,0,0.019781367746879813
9386,2022-03-14 00:44:52,1.45,0.34,0.87,0.31,-3.18,0.14,2.89,0.34,1,0.5160689026941774
9387,2022-03-14 00:49:52,1.45,0.34,1.16,0.31,-2.89,0.14,2.89,0.34,1,0.5162361638583901
9388,2022-03-14 00:54:53,1.74,0.34,1.16,0.31,-3.18,0.14,2.89,0.34,0,0.07942602715503252
9389,2022-03-14 00:59:53,1.45,0.34,0.87,0.31,-2.89,0.14,2.89,0.34,1,0.514282333724911
9390,2022-03-14 01:04:53,1.45,0.34,1.16,0.31,-2.89,0.14,2.89,0.34,1,0.5162361638583901
9391,2022-03-14 01:09:53,1.45,0.34,0.87,0.31,-2.89,0.14,2.89,0.34,1,0.514282333724911
9392,2022-03-14 01:14:53,1.74,0.34,0.87,0.31,-2.89,0.14,2.89,0.34,0,0.0271792876514664
9393,2022-03-14 01:19:54,1.74,0.34,0.87,0.31,-2.89,0.14,2.89,0.34,0,0.0271792876514664
9394,2022-03-14 01:24:54,1.45,0.34,0.87,0.31,-2.89,0.14,2.89,0.34,1,0.514282333724911
9395,2022-03-14 01:29:54,1.45,0.34,0.87,0.31,-2.89,0.14,2.89,0.34,1,0.514282333724911
9396,2022-03-14 01:34:55,1.45,0.34,0.87,0.31,-2.89,0.14,2.89,0.34,1,0.514282333724911
9397,2022-03-14 01:39:55,1.74,0.34,0.87,0.31,-2.89,0.14,2.89,0.34,0,0.0271792876514664
9398,2022-03-14 01:44:56,1.74,0.34,0.58,0.31,-3.18,0.14,2.89,0.34,0,0.02770627718134704
9399,2022-03-14 01:49:56,1.74,0.34,0.87,0.31,-2.89,0.14,2.6,0.34,0,0.019781367746879813
9400,2022-03-14 01:54:57,1.74,0.34,0.87,0.31,-3.18,0.14,2.6,0.34,0,0.048981728413140475
9401,2022-03-14 01:59:57,1.45,0.34,0.87,0.31,-2.89,0.14,2.89,0.34,1,0.514282333724911
9402,2022-03-14 02:04:57,1.74,0.34,0.58,0.31,-2.89,0.14,2.6,0.35,0,0.02140495830755477
9403,2022-03-14 02:09:58,1.74,0.34,1.16,0.31,-2.89,0.14,2.6,0.35,0,0.0486878462961672
9404,2022-03-14 02:14:58,1.74,0.34,0.87,0.31,-2.89,0.14,2.6,0.35,0,0.018895721295395546
9405,2022-03-14 02:19:59,1.45,0.34,1.16,0.31,-2.89,0.14,2.89,0.35,1,0.5162029858965972
9406,2022-03-14 02:24:59,1.74,0.34,0.87,0.31,-2.89,0.14,2.89,0.35,0,0.026541655008253003
9407,2022-03-14 02:29:59,1.74,0.34,0.87,0.31,-2.89,0.14,2.6,0.35,0,0.018895721295395546
9408,2022-03-14 02:35:00,1.74,0.34,0.87,0.31,-2.89,0.14,2.89,0.35,0,0.026541655008253003
9409,2022-03-14 02:40:00,1.45,0.34,0.87,0.31,-2.89,0.14,2.89,0.35,1,0.5142490297072777
9410,2022-03-14 02:45:01,1.45,0.34,0.87,0.31,-2.89,0.14,2.89,0.35,1,0.5142490297072777
9411,2022-03-14 02:50:01,1.74,0.34,0.87,0.31,-3.18,0.14,2.89,0.35,0,0.050676317594139736
9412,2022-03-14 02:55:01,1.74,0.34,0.87,0.31,-2.89,0.15,2.89,0.35,0,0.02493435159522484
9413,2022-03-14 03:00:01,1.74,0.34,0.87,0.32,-2.89,0.15,2.89,0.35,0,0.025116724050881736
9414,2022-03-14 03:05:01,1.74,0.35,0.87,0.32,-2.89,0.15,2.89,0.35,0,0.02528888259663652
9415,2022-03-14 03:10:02,1.74,0.35,1.16,0.32,-3.18,0.15,2.89,0.35,0,0.07928601124628405
9416,2022-03-14 03:15:02,1.74,0.35,1.16,0.32,-2.89,0.15,2.6,0.35,0,0.04801639833815679
9417,2022-03-14 03:20:02,1.74,0.34,0.87,0.32,-2.89,0.15,2.89,0.35,0,0.025116724050881736
9418,2022-03-14 03:25:02,1.74,0.35,0.87,0.32,-2.89,0.15,2.89,0.35,0,0.02528888259663652
9419,2022-03-14 03:30:02,1.74,0.35,0.87,0.32,-3.18,0.15,2.6,0.35,0,0.04767084556246283
9420,2022-03-14 03:35:03,1.45,0.35,0.87,0.32,-3.18,0.15,2.89,0.35,1,0.5159643751600361
9421,2022-03-14 03:40:03,1.45,0.35,0.87,0.32,-2.89,0.15,2.89,0.35,1,0.5141858931235725
9422,2022-03-14 03:45:04,1.74,0.35,0.87,0.32,-2.89,0.15,2.89,0.35,0,0.02528888259663652
9423,2022-03-14 03:50:04,1.74,0.35,0.87,0.32,-2.89,0.15,2.89,0.35,0,0.02528888259663652
9424,2022-03-14 03:55:05,1.45,0.35,0.87,0.32,-3.18,0.15,2.89,0.35,1,0.5159643751600361
9425,2022-03-14 04:00:06,1.45,0.35,0.87,0.32,-2.89,0.15,2.89,0.35,1,0.5141858931235725
9426,2022-03-14 04:05:06,1.74,0.35,0.87,0.32,-2.89,0.16,2.89,0.35,0,0.02398283024526407
9427,2022-03-14 04:10:06,1.74,0.35,1.16,0.32,-2.89,0.16,2.89,0.35,0,0.05087862262541205
9428,2022-03-14 04:15:06,1.74,0.35,0.87,0.32,-3.18,0.16,2.89,0.36,0,0.04857045902492039
9429,2022-03-14 04:20:06,1.74,0.35,0.87,0.32,-2.89,0.16,2.89,0.36,0,0.02374358939693948
9430,2022-03-14 04:25:07,1.74,0.35,0.87,0.32,-2.89,0.16,2.89,0.36,0,0.02374358939693948
9431,2022-03-14 04:30:07,1.45,0.35,0.87,0.32,-2.89,0.16,2.89,0.36,1,0.5141122087071557
9432,2022-03-14 04:35:07,1.45,0.35,0.87,0.32,-2.89,0.16,2.89,0.36,1,0.5141122087071557
9433,2022-03-14 04:40:08,1.45,0.35,1.16,0.32,-2.89,0.16,2.89,0.36,1,0.5160666829349051
9434,2022-03-14 04:45:08,1.45,0.35,0.87,0.32,-3.18,0.16,2.89,0.36,1,0.5158553039314329
9435,2022-03-14 04:50:08,1.74,0.35,0.87,0.32,-2.89,0.16,2.6,0.36,0,0.014708734484876659
9436,2022-03-14 04:55:08,1.74,0.35,0.87,0.33,-2.89,0.16,2.89,0.36,0,0.02431341255876317
9437,2022-03-14 05:00:09,1.74,0.35,0.87,0.33,-2.89,0.16,2.89,0.36,0,0.02431341255876317
9438,2022-03-14 05:05:09,1.74,0.36,0.87,0.33,-2.89,0.16,2.6,0.36,0,0.016424503229854732
9439,2022-03-14 05:10:09,1.45,0.36,0.87,0.33,-3.18,0.16,2.89,0.36,1,0.5158725622336737
9440,2022-03-14 05:15:10,1.45,0.36,0.87,0.33,-3.18,0.16,2.89,0.36,1,0.5158725622336737
9441,2022-03-14 05:20:10,1.45,0.36,0.87,0.33,-2.89,0.16,2.89,0.36,1,0.5141641572279722
9442,2022-03-14 05:25:11,1.45,0.36,0.87,0.33,-3.18,0.16,2.89,0.36,1,0.5158725622336737
9443,2022-03-14 05:30:11,1.45,0.36,0.87,0.33,-2.89,0.16,2.6,0.36,1,0.5138262054534072
9444,2022-03-14 05:35:11,1.45,0.35,0.87,0.33,-2.89,0.16,2.89,0.36,1,0.5141388403287114
9445,2022-03-14 05:40:11,1.45,0.36,1.16,0.33,-2.89,0.16,2.89,0.36,1,0.5161184347333825
9446,2022-03-14 05:45:12,1.74,0.36,0.87,0.33,-3.18,0.16,2.89,0.36,0,0.04875341384186403
9447,2022-03-14 05:50:12,1.45,0.36,0.87,0.33,-3.18,0.16,2.89,0.36,1,0.5158725622336737
9448,2022-03-14 05:55:12,1.74,0.36,0.58,0.33,-3.18,0.16,2.6,0.36,0,0.018675013139377184
9449,2022-03-14 06:00:13,1.45,0.35,0.87,0.33,-3.18,0.16,2.89,0.36,1,0.5158641513245569
9450,2022-03-14 06:05:13,1.45,0.35,0.87,0.33,-3.18,0.16,2.89,0.36,1,0.5158641513245569
9451,2022-03-14 06:10:13,1.45,0.35,0.87,0.33,-3.18,0.16,2.89,0.36,1,0.5158641513245569
9452,2022-03-14 06:15:14,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
9453,2022-03-14 06:20:14,0.0,-39.9,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
9454,2022-03-14 06:25:15,1.74,0.36,0.58,0.33,-3.18,0.16,2.89,0.36,0,0.024462992390136103
9455,2022-03-14 06:30:15,1.74,0.36,0.87,0.33,-3.18,0.16,2.6,0.36,0,0.0475509367452409
9456,2022-03-14 06:35:15,1.74,0.36,0.87,0.33,-2.89,0.16,2.6,0.36,0,0.016424503229854732
9457,2022-03-14 06:40:15,1.45,0.35,0.87,0.32,-3.18,0.16,2.89,0.36,1,0.5158553039314329
9458,2022-03-14 06:45:16,1.45,0.35,1.16,0.32,-3.18,0.16,2.89,0.36,1,0.5196322887971391
9459,2022-03-14 06:50:16,1.74,0.35,0.87,0.32,-3.18,0.16,2.89,0.36,0,0.04857045902492039
9460,2022-03-14 06:55:17,1.74,0.35,0.87,0.32,-3.18,0.15,2.6,0.35,0,0.04767084556246283
9461,2022-03-14 07:00:17,1.74,0.35,0.87,0.32,-3.18,0.15,2.89,0.35,0,0.049715503919672076
9462,2022-03-14 07:05:18,1.74,0.34,0.87,0.32,-3.18,0.15,2.6,0.35,0,0.047579741074346524
9463,2022-03-14 07:10:18,1.74,0.34,0.87,0.31,-3.18,0.15,2.89,0.35,0,0.049894258422178234
9464,2022-03-14 07:15:19,1.74,0.34,0.87,0.31,-2.89,0.15,2.89,0.35,0,0.02493435159522484
9465,2022-03-14 07:20:19,1.74,0.34,0.87,0.31,-3.18,0.14,2.89,0.35,0,0.050676317594139736
9466,2022-03-14 07:25:19,1.74,0.34,0.87,0.31,-3.18,0.14,2.89,0.35,0,0.050676317594139736
9467,2022-03-14 07:30:20,1.74,0.34,0.87,0.31,-2.89,0.14,2.89,0.35,0,0.026541655008253003
9468,2022-03-14 07:35:20,1.74,0.34,0.87,0.31,-3.18,0.14,2.89,0.34,0,0.0507888494029232
9469,2022-03-14 07:40:21,1.74,0.34,0.87,0.31,-3.18,0.14,2.6,0.34,0,0.048981728413140475
9470,2022-03-14 07:45:21,1.45,0.34,0.87,0.31,-3.18,0.14,2.89,0.34,1,0.5160689026941774
9471,2022-03-14 07:50:21,1.74,0.34,0.58,0.31,-3.18,0.14,2.89,0.34,0,0.02770627718134704
9472,2022-03-14 07:55:22,1.74,0.33,0.87,0.31,-2.89,0.14,2.6,0.34,0,0.019769168882312154
9473,2022-03-14 08:00:22,1.45,0.33,1.16,0.3,-2.89,0.14,2.89,0.34,1,0.5162091731176273
9474,2022-03-14 08:05:23,1.45,0.33,0.87,0.3,-3.18,0.13,2.89,0.34,1,0.5161571373420597
9475,2022-03-14 08:10:23,1.45,0.32,0.87,0.3,-2.89,0.13,2.89,0.34,1,0.5143451160750369
9476,2022-03-14 08:15:23,1.45,0.32,1.16,0.29,-2.89,0.13,2.89,0.33,1,0.5163009263550526
